Rank,Player,ATT,YDS,Y.A,LG,X20.,TD,REC,TGT,YDS.1,Y.R,TD.1,FL,G,FPTS,FPTS.G,ROST,Fantasy_yr,Posit
4,Najee Harris (PIT),307,"1,200",3.9,37,8,7,74,94,467,6.3,3,0,17,226.7,13.3,98.90%,2021,RB
3,Joe Mixon (CIN),292,"1,205",4.1,32,7,13,42,48,314,7.5,3,1,16,245.9,15.4,98.70%,2021,RB
2,Austin Ekeler (LAC),206,911,4.4,28,3,12,70,94,647,9.2,8,3,16,273.8,17.1,100.00%,2021,RB
1,Jonathan Taylor (IND),332,"1,811",5.5,83,30,18,40,51,360,9,2,2,17,333.1,19.6,99.80%,2021,RB
83,Josh Adams (FA),29,157,5.4,25,1,2,6,8,29,4.8,0,0,8,30.6,3.8,0.00%,2020,RB
82,Jeremy McNichols (FA),47,204,4.3,20,1,1,12,17,55,4.6,0,0,16,31.9,2,0.00%,2020,RB
81,Jalen Richard (FA),22,123,5.6,20,1,1,19,23,138,7.3,0,0,13,32.1,2.5,1.00%,2020,RB
80,Matt Breida (NYG),59,254,4.3,24,1,0,9,10,96,10.7,0,1,12,33,2.8,0.90%,2020,RB
79,Darrel Williams (FA),39,169,4.3,13,0,1,18,26,116,6.4,0,0,16,36.5,2.3,2.00%,2020,RB
78,Alfred Morris (FA),55,238,4.3,20,1,1,3,4,19,6.3,1,0,9,37.7,4.2,0.00%,2020,RB
77,Dion Lewis (FA),29,115,4,19,0,2,19,30,127,6.7,1,2,16,38.2,2.4,2.00%,2020,RB
76,AJ Dillon (GB),46,242,5.3,30,3,2,2,2,21,10.5,0,0,11,38.3,3.5,88.10%,2020,RB
75,DeeJay Dallas (SEA),34,108,3.2,13,0,2,17,20,111,6.5,1,0,12,39.9,3.3,0.80%,2020,RB
74,Ito Smith (FA),63,268,4.3,24,1,1,17,26,75,4.4,0,0,14,40.3,2.9,0.00%,2020,RB
73,La'Mical Perine (KC),64,232,3.6,20,1,2,11,15,63,5.7,0,0,10,41.5,4.2,0.10%,2020,RB
72,Justin Jackson (FA),59,270,4.6,36,5,0,19,24,173,9.1,0,0,9,46.3,5.1,0.10%,2020,RB
71,Mark Ingram II (FA),72,299,4.2,30,3,2,6,8,50,8.3,0,0,11,46.9,4.3,0.10%,2020,RB
70,Ty Johnson (FA),54,254,4.7,34,2,1,16,21,99,6.2,1,0,13,47.3,3.6,0.10%,2020,RB
69,Jordan Wilkins (FA),84,308,3.7,22,1,1,12,16,105,8.8,0,0,15,49.3,3.3,0.00%,2020,RB
68,Peyton Barber (FA),94,258,2.7,15,0,4,4,7,12,3,0,0,16,51,3.2,1.00%,2020,RB
67,Kerryon Johnson (FA),52,181,3.5,14,0,2,19,26,187,9.8,1,1,16,52.8,3.3,0.00%,2020,RB
66,Samaje Perine (DEN),63,301,4.8,46,3,3,11,12,66,6,0,0,16,54.7,3.4,83.20%,2020,RB
65,Duke Johnson Jr. (FA),77,235,3.1,23,1,1,28,35,249,8.9,1,2,11,56.4,5.1,0.00%,2020,RB
64,Salvon Ahmed (MIA),75,319,4.3,31,2,3,11,14,61,5.5,0,0,6,58,9.7,0.10%,2020,RB
63,Joshua Kelley (LAC),111,354,3.2,33,4,2,23,23,148,6.4,0,2,14,58.2,4.2,3.20%,2020,RB
62,Le'Veon Bell (FA),82,328,4,16,0,2,16,20,138,8.6,0,0,11,58.6,5.3,0.10%,2020,RB
61,Phillip Lindsay (FA),118,502,4.3,55,9,1,7,14,28,4,0,0,11,59,5.4,0.00%,2020,RB
60,Kyle Juszczyk (SF),17,64,3.8,10,0,2,19,29,202,10.6,4,0,16,62.6,3.9,0.40%,2020,RB
58,Kalen Ballage (FA),91,303,3.3,17,0,3,29,37,166,5.7,0,0,11,64.9,5.9,0.00%,2020,RB
59,Benny Snell Jr. (FA),111,368,3.3,30,4,4,10,14,61,6.1,0,1,16,64.9,4.1,2.00%,2020,RB
57,James White (FA),35,121,3.5,10,0,2,49,62,375,7.7,1,0,14,67.6,4.8,0.10%,2020,RB
56,Sony Michel (FA),79,449,5.7,48,7,1,7,9,114,16.3,1,0,9,68.3,7.6,0.10%,2020,RB
55,Devontae Booker (FA),93,423,4.5,43,6,3,17,21,84,4.9,0,0,16,68.7,4.3,0.00%,2020,RB
54,Carlos Hyde (FA),81,356,4.4,50,5,4,16,20,93,5.8,0,0,10,68.9,6.9,0.00%,2020,RB
53,Brian Hill (FA),100,465,4.7,62,7,1,25,30,199,8,0,1,16,70.4,4.4,0.00%,2020,RB
52,Boston Scott (PHI),80,374,4.7,56,5,1,25,36,212,8.5,1,0,16,70.6,4.4,0.80%,2020,RB
51,Christian McCaffrey (SF),59,225,3.8,15,0,5,17,19,149,8.8,1,0,3,73.4,24.5,100.00%,2020,RB
50,Alexander Mattison (MIN),96,434,4.5,25,4,2,13,15,125,9.6,1,0,13,73.9,5.7,90.70%,2020,RB
49,Joe Mixon (CIN),119,428,3.6,34,4,3,21,26,138,6.6,1,1,6,78.6,13.1,98.70%,2020,RB
48,Rex Burkhead (FA),67,274,4.1,18,0,3,25,33,192,7.7,3,0,10,82.6,8.3,5.10%,2020,RB
47,Raheem Mostert (MIA),104,521,5,80,6,2,16,19,156,9.8,1,1,8,83.7,10.5,60.80%,2020,RB
46,Frank Gore (FA),187,653,3.5,17,0,2,16,19,89,5.6,0,1,15,84.2,5.6,12.10%,2020,RB
45,Malcolm Brown (FA),101,419,4.1,19,0,5,23,33,162,7,0,1,16,86.1,5.4,0.00%,2020,RB
44,Damien Harris (BUF),137,691,5,41,6,2,5,7,52,10.4,0,0,10,86.3,8.6,58.00%,2020,RB
43,Zack Moss (IND),112,481,4.3,31,5,4,14,18,95,6.8,1,0,13,87.6,6.7,2.20%,2020,RB
42,Cam Akers (LAR),145,625,4.3,61,10,2,11,14,123,11.2,1,1,12,90.8,7.6,93.20%,2020,RB
41,Tony Pollard (DAL),101,435,4.3,42,8,4,28,40,193,6.9,1,0,16,92.8,5.8,99.80%,2020,RB
40,Jerick McKinnon (KC),81,319,3.9,55,4,5,33,46,253,7.7,1,0,16,93.2,5.8,66.00%,2020,RB
39,Leonard Fournette (FA),97,367,3.8,46,5,6,36,47,233,6.5,0,0,13,96,7.4,15.90%,2020,RB
38,Jamaal Williams (NO),119,505,4.2,25,1,2,31,35,236,7.6,1,0,14,96.1,6.9,88.00%,2020,RB
37,Devin Singletary (HOU),156,687,4.4,51,6,2,38,50,269,7.1,0,1,16,105.6,6.6,47.90%,2020,RB
36,Giovani Bernard (FA),124,416,3.4,15,0,3,47,59,355,7.6,3,1,16,111.1,6.9,0.00%,2020,RB
35,Austin Ekeler (LAC),116,530,4.6,27,2,1,54,65,403,7.5,2,0,10,111.3,11.1,100.00%,2020,RB
34,J.D. McKissic (FA),85,365,4.3,17,0,1,80,110,589,7.4,2,1,16,111.4,7,0.10%,2020,RB
33,Adrian Peterson (FA),156,604,3.9,38,5,7,12,18,101,8.4,0,0,16,112.5,7,2.10%,2020,RB
32,Latavius Murray (BUF),146,656,4.5,36,4,4,23,26,176,7.7,1,0,15,113.2,7.5,1.30%,2020,RB
31,Darrell Henderson Jr. (FA),138,624,4.5,40,6,5,16,24,159,9.9,1,0,15,114.3,7.6,0.60%,2020,RB
30,Chase Edmonds (TB),97,448,4.6,32,5,1,53,67,402,7.6,4,0,16,115,7.2,2.30%,2020,RB
29,Wayne Gallman Jr. (FA),147,682,4.6,60,6,6,21,27,114,5.4,0,0,15,115.6,7.7,0.00%,2020,RB
28,Gus Edwards (BAL),144,723,5,36,10,6,9,13,129,14.3,0,1,16,119.2,7.5,10.50%,2020,RB
27,Myles Gaskin (MIA),142,584,4.1,26,3,3,41,47,388,9.5,2,2,10,123.2,12.3,0.10%,2020,RB
26,Jeff Wilson Jr. (MIA),126,600,4.8,34,4,7,13,28,133,10.2,3,2,12,129.3,10.8,62.80%,2020,RB
25,James Conner (ARI),169,721,4.3,59,8,6,35,43,215,6.1,0,0,13,129.6,10,93.80%,2020,RB
24,Nyheim Hines (BUF),89,380,4.3,31,4,3,63,76,482,7.7,4,0,16,130.2,8.1,1.80%,2020,RB
23,Todd Gurley II (FA),195,678,3.5,35,3,9,25,35,164,6.6,0,0,15,138.2,9.2,0.10%,2020,RB
22,Clyde Edwards-Helaire (KC),181,803,4.4,31,4,4,36,54,297,8.3,1,0,13,140,10.8,15.30%,2020,RB
21,Miles Sanders (CAR),164,867,5.3,82,13,6,28,52,197,7,0,2,12,142.4,11.9,95.80%,2020,RB
20,D'Andre Swift (PHI),114,521,4.6,54,4,8,46,57,357,7.8,2,2,13,143.8,11.1,92.10%,2020,RB
19,David Johnson (FA),147,691,4.7,48,7,6,33,46,314,9.5,2,1,12,146.5,12.2,0.00%,2020,RB
18,Mike Davis (FA),165,642,3.9,25,2,6,59,70,373,6.3,2,1,15,147.5,9.8,1.00%,2020,RB
17,J.K. Dobbins (BAL),134,805,6,72,15,9,18,24,120,6.7,0,0,15,150.5,10,93.10%,2020,RB
16,Chris Carson (FA),141,681,4.8,29,3,5,37,46,287,7.8,4,0,12,150.8,12.6,0.30%,2020,RB
15,Ronald Jones II (DAL),192,978,5.1,98,11,7,28,42,165,5.9,1,2,14,158.3,11.3,1.70%,2020,RB
14,Antonio Gibson (WAS),170,795,4.7,40,8,11,36,44,247,6.9,0,2,14,166.2,11.9,82.80%,2020,RB
13,Melvin Gordon III (BAL),215,986,4.6,65,10,9,32,44,158,4.9,1,4,15,166.4,11.1,1.40%,2020,RB
12,Kenyan Drake (FA),239,955,4,69,10,10,25,31,137,5.5,0,1,15,167.2,11.1,0.60%,2020,RB
11,Ezekiel Elliott (FA),244,979,4,31,4,6,52,71,338,6.5,2,5,15,171.7,11.4,47.40%,2020,RB
10,Kareem Hunt (FA),198,841,4.2,33,4,6,38,51,304,8,5,0,16,180.5,11.3,11.20%,2020,RB
9,Nick Chubb (CLE),190,"1,067",5.6,59,20,12,16,18,150,9.4,0,1,12,191.7,16,99.90%,2020,RB
8,Josh Jacobs (LV),273,"1,065",3.9,28,3,12,33,45,238,7.2,0,2,15,198.3,13.2,99.90%,2020,RB
7,James Robinson (NYG),240,"1,070",4.5,47,8,7,49,60,344,7,3,1,14,201.4,14.4,2.90%,2020,RB
6,David Montgomery (DET),247,"1,070",4.3,80,12,8,54,68,438,8.1,2,1,15,210.8,14.1,91.70%,2020,RB
5,Aaron Jones (GB),201,"1,104",5.5,77,17,9,47,63,355,7.6,2,0,14,211.9,15.1,98.50%,2020,RB
4,Jonathan Taylor (IND),232,"1,169",5,62,15,11,36,40,299,8.3,1,1,15,216.8,14.5,99.80%,2020,RB
3,Dalvin Cook (FA),312,"1,557",5,70,12,16,44,54,361,8.2,1,3,14,293.8,21,93.10%,2020,RB
2,Alvin Kamara (NO),187,932,5,49,13,16,83,107,756,9.1,5,0,15,294.8,19.7,92.90%,2020,RB
1,Derrick Henry (TEN),378,"2,027",5.4,94,30,17,19,31,114,6,0,2,16,314.1,19.6,99.90%,2020,RB
80,Kyle Juszczyk (SF),3,7,2.3,6,0,0,20,24,239,12,1,0,12,30.6,2.6,0.40%,2019,RB
79,Jonathan Williams (WAS),49,235,4.8,48,3,1,5,5,59,11.8,0,0,9,35.4,3.9,0.20%,2019,RB
78,Ty Johnson (FA),63,273,4.3,40,3,0,24,31,109,4.5,0,1,16,36.2,2.3,0.10%,2019,RB
76,Wayne Gallman Jr. (FA),29,110,3.8,22,1,2,11,16,102,9.3,1,1,10,37.2,3.7,0.00%,2019,RB
77,Ryquell Armstead (FA),35,108,3.1,16,0,0,14,24,144,10.3,2,0,16,37.2,2.3,0.00%,2019,RB
75,Kalen Ballage (FA),74,135,1.8,8,0,3,14,24,63,4.5,0,0,12,37.8,3.2,0.00%,2019,RB
74,Giovani Bernard (FA),53,170,3.2,25,1,0,30,43,234,7.8,0,1,16,38.4,2.4,0.00%,2019,RB
73,Dare Ogunbowale (HOU),11,17,1.5,12,0,2,35,46,286,8.2,0,1,16,40.3,2.5,0.10%,2019,RB
72,Dion Lewis (FA),54,210,3.9,17,0,0,25,32,164,6.6,1,1,16,41.4,2.6,2.00%,2019,RB
71,Justice Hill (BAL),58,225,3.9,18,0,2,8,15,70,8.8,0,0,16,41.5,2.6,0.20%,2019,RB
70,Brandon Bolden (LV),15,68,4.5,21,1,3,9,11,111,12.3,1,0,15,41.9,2.8,0.20%,2019,RB
69,Bo Scarbrough (FA),89,377,4.2,30,3,1,1,4,5,5,0,1,6,42.2,7,0.00%,2019,RB
68,Jeff Wilson Jr. (MIA),27,105,3.9,25,1,4,3,5,34,11.3,1,0,11,43.9,4,62.80%,2019,RB
67,Patrick Laird (TB),62,168,2.7,18,0,1,23,30,204,8.9,0,0,15,45.2,3,0.00%,2019,RB
66,Jalen Richard (FA),39,145,3.7,13,0,0,36,43,323,9,0,0,16,46.8,2.9,1.00%,2019,RB
64,Mike Boone (HOU),49,273,5.6,59,8,3,3,4,17,5.7,0,0,16,47,2.9,0.20%,2019,RB
65,Jordan Wilkins (FA),51,307,6,55,6,2,7,11,43,6.1,0,0,14,47,3.4,0.00%,2019,RB
63,J.D. McKissic (FA),38,205,5.4,44,4,0,34,42,233,6.9,1,0,16,49.8,3.1,0.10%,2019,RB
62,Derrius Guice (FA),42,245,5.8,60,7,2,7,9,79,11.3,1,0,5,50.4,10.1,1.10%,2019,RB
61,Chris Thompson (FA),37,138,3.7,16,0,0,42,58,378,9,0,0,11,51.6,4.7,0.00%,2019,RB
60,Darrel Williams (FA),41,141,3.4,41,3,3,15,20,167,11.1,1,1,12,52.8,4.4,2.00%,2019,RB
59,Benny Snell Jr. (FA),108,426,3.9,23,3,2,3,4,23,7.7,0,1,13,54.9,4.2,2.00%,2019,RB
58,Malcolm Brown (FA),69,255,3.7,17,0,5,2,6,16,8,0,0,14,57.1,4.1,0.00%,2019,RB
57,Brian Hill (FA),78,323,4.1,27,2,2,10,14,69,6.9,1,0,12,57.2,4.8,0.00%,2019,RB
55,Alexander Mattison (MIN),100,462,4.6,35,5,1,10,12,82,8.2,0,1,13,58.4,4.5,90.70%,2019,RB
56,Jaylen Samuels (FA),66,175,2.7,13,0,1,47,57,305,6.5,1,1,14,58.4,4.2,0.00%,2019,RB
54,Kareem Hunt (FA),43,179,4.2,16,0,2,37,44,285,7.7,1,0,9,64.4,7.2,11.20%,2019,RB
53,Rashaad Penny (PHI),65,370,5.7,58,8,3,8,11,83,10.4,1,1,10,67.3,6.7,85.00%,2019,RB
52,Chase Edmonds (TB),60,303,5.1,37,5,4,12,21,105,8.8,1,0,13,70.8,5.4,2.30%,2019,RB
51,Boston Scott (PHI),61,245,4,25,1,5,24,26,204,8.5,0,1,11,72.9,6.6,0.80%,2019,RB
50,Nyheim Hines (BUF),52,199,3.8,18,0,2,44,58,320,7.3,0,1,16,73.9,4.6,1.80%,2019,RB
49,Rex Burkhead (FA),65,302,4.6,33,2,3,27,38,279,10.3,0,1,13,74.1,5.7,5.10%,2019,RB
48,Tony Pollard (DAL),86,455,5.3,44,7,2,15,20,107,7.1,1,1,15,74.2,4.9,99.80%,2019,RB
47,Kerryon Johnson (FA),113,403,3.6,20,1,3,10,15,127,12.7,1,1,8,75,9.4,0.00%,2019,RB
46,Frank Gore (FA),166,599,3.6,41,6,2,13,16,100,7.7,0,0,16,81.9,5.1,12.10%,2019,RB
45,Matt Breida (NYG),123,623,5.1,83,9,1,19,22,120,6.3,1,1,13,84.3,6.5,0.90%,2019,RB
44,Tarik Cohen (FA),64,213,3.3,19,0,0,79,104,456,5.8,3,0,16,84.9,5.3,0.00%,2019,RB
43,Gus Edwards (BAL),133,711,5.3,63,9,2,7,7,45,6.4,0,1,16,85.6,5.4,10.50%,2019,RB
42,DeAndre Washington (FA),108,387,3.6,36,2,3,36,41,292,8.1,0,0,16,85.9,5.4,11.00%,2019,RB
41,LeSean McCoy (FA),101,465,4.6,39,6,4,28,34,181,6.5,1,2,13,90.6,7,2.00%,2019,RB
40,Royce Freeman (LAR),132,496,3.8,26,1,3,43,50,256,6,1,0,16,99.2,6.2,1.00%,2019,RB
39,Peyton Barber (FA),154,470,3.1,17,0,6,16,24,115,7.2,1,1,16,100.5,6.3,1.00%,2019,RB
38,Jordan Howard (FA),119,525,4.4,20,1,6,10,14,69,6.9,1,0,10,101.4,10.1,0.00%,2019,RB
37,David Johnson (FA),94,345,3.7,18,0,2,36,47,370,10.3,4,1,13,105.5,8.1,0.00%,2019,RB
36,Jamaal Williams (NO),107,456,4.3,45,3,1,39,45,253,6.5,5,0,14,106.9,7.6,88.00%,2019,RB
35,Duke Johnson Jr. (FA),83,410,4.9,40,6,2,44,62,410,9.3,3,1,16,110,6.9,0.00%,2019,RB
34,Damien Williams (FA),111,498,4.5,91,8,5,30,37,213,7.1,2,1,11,111.1,10.1,0.00%,2019,RB
33,James Conner (ARI),116,464,4,25,2,4,34,38,251,7.4,3,1,10,111.5,11.2,93.80%,2019,RB
32,Tevin Coleman (FA),137,544,4,48,7,6,21,30,180,8.6,1,0,14,114.4,8.2,0.00%,2019,RB
31,Devin Singletary (HOU),151,775,5.1,38,8,2,29,41,194,6.7,2,1,12,118.9,9.9,47.90%,2019,RB
30,Latavius Murray (BUF),146,637,4.4,30,4,5,34,43,235,6.9,1,0,16,123.2,7.7,1.30%,2019,RB
29,James White (FA),67,263,3.9,32,2,1,72,95,645,9,5,1,15,128.2,8.5,0.10%,2019,RB
28,Adrian Peterson (FA),211,898,4.3,32,7,5,17,23,142,8.4,0,2,16,130,8.1,2.10%,2019,RB
27,Ronald Jones II (DAL),172,724,4.2,49,9,6,31,40,309,10,0,2,16,135.3,8.5,1.70%,2019,RB
26,Devonta Freeman (FA),184,656,3.6,28,3,2,59,70,410,6.9,4,2,14,138.6,9.9,0.00%,2019,RB
25,Melvin Gordon III (BAL),162,612,3.8,24,2,8,42,55,296,7,1,3,12,138.8,11.6,1.40%,2019,RB
24,Sony Michel (FA),247,912,3.7,26,3,7,12,20,94,7.8,0,1,16,140.6,8.8,0.10%,2019,RB
23,Carlos Hyde (FA),245,"1,070",4.4,58,16,6,10,16,42,4.2,0,2,16,143.2,9,0.00%,2019,RB
22,David Montgomery (DET),242,889,3.7,55,6,6,25,35,185,7.4,1,2,16,145.4,9.1,91.70%,2019,RB
21,Le'Veon Bell (FA),245,789,3.2,19,0,3,66,78,461,7,1,1,15,149,9.9,0.10%,2019,RB
20,Raheem Mostert (MIA),137,772,5.6,41,7,8,14,22,180,12.9,2,2,16,151.2,9.5,60.80%,2019,RB
19,Phillip Lindsay (FA),224,"1,011",4.5,40,12,7,35,48,196,5.6,0,0,16,162.7,10.2,0.00%,2019,RB
18,Kenyan Drake (FA),170,817,4.8,80,8,8,50,68,345,6.9,0,1,14,164.2,11.7,0.60%,2019,RB
17,Marlon Mack (FA),247,"1,091",4.4,63,14,8,14,17,82,5.9,0,0,14,167.3,12,6.00%,2019,RB
16,Alvin Kamara (NO),171,797,4.7,40,8,5,81,97,533,6.6,1,1,14,167.5,12,92.90%,2019,RB
15,Miles Sanders (CAR),179,818,4.6,65,13,3,50,63,509,10.2,3,1,16,168.7,10.5,95.80%,2019,RB
14,Josh Jacobs (LV),242,"1,150",4.8,51,14,7,20,27,166,8.3,0,1,13,171.6,13.2,99.90%,2019,RB
13,Leonard Fournette (FA),265,"1,152",4.3,81,18,3,76,100,522,6.9,0,1,15,183.4,12.2,15.90%,2019,RB
12,Todd Gurley II (FA),223,857,3.8,25,5,12,31,49,207,6.7,2,2,15,188.4,12.6,0.10%,2019,RB
11,Joe Mixon (CIN),278,"1,137",4.1,41,9,5,35,45,287,8.2,3,0,16,190.4,11.9,98.70%,2019,RB
10,Saquon Barkley (NYG),217,"1,003",4.6,68,18,6,52,73,438,8.4,2,0,13,192.1,14.8,99.90%,2019,RB
9,Chris Carson (FA),278,"1,230",4.4,59,11,7,37,47,266,7.2,2,4,15,195.6,13,0.30%,2019,RB
8,Mark Ingram II (FA),202,"1,018",5,53,11,10,26,29,247,9.5,5,2,15,216.5,14.4,0.10%,2019,RB
7,Austin Ekeler (LAC),132,557,4.2,35,5,3,92,108,993,10.8,8,2,16,217,13.6,100.00%,2019,RB
6,Nick Chubb (CLE),298,"1,494",5,88,24,8,36,49,278,7.7,0,3,16,219.2,13.7,99.90%,2019,RB
5,Dalvin Cook (FA),250,"1,135",4.5,75,12,13,53,63,519,9.8,0,2,14,239.4,17.1,93.10%,2019,RB
4,Ezekiel Elliott (FA),301,"1,357",4.5,33,7,12,54,71,420,7.8,2,2,16,257.7,16.1,47.40%,2019,RB
3,Aaron Jones (GB),236,"1,084",4.6,56,10,16,49,68,474,9.7,3,2,16,265.8,16.6,98.50%,2019,RB
2,Derrick Henry (TEN),303,"1,540",5.1,74,20,16,18,24,206,11.4,2,3,15,276.6,18.4,99.90%,2019,RB
1,Christian McCaffrey (SF),287,"1,387",4.8,84,18,15,116,142,"1,005",8.7,4,0,16,355.2,22.2,100.00%,2019,RB