Rank,Player,REC,TGT,YDS,Y.R,LG,X20.,TD,ATT,YDS.1,TD.1,FL,G,FPTS,FPTS.G,ROST,Fantasy_yr,Posit
45,Emmanuel Sanders (FA),61,82,726,11.9,51,14,5,1,12,0,0,14,103.8,7.4,0.00%,2020,WR
44,Marquez Valdes-Scantling (KC),33,63,690,20.9,78,27,6,4,13,0,1,16,104.3,6.5,13.20%,2020,WR
43,Jerry Jeudy (DEN),52,113,856,16.5,92,24,3,0,0,0,0,16,105.6,6.6,93.60%,2020,WR
42,Mike Williams (LAC),48,85,756,15.8,64,21,5,1,1,0,0,15,105.7,7,92.20%,2020,WR
41,T.Y. Hilton (FA),56,93,762,13.6,50,18,5,0,0,0,0,15,108.2,7.2,3.00%,2020,WR
40,Russell Gage (TB),72,109,786,10.9,35,7,4,2,9,0,0,16,109.1,6.8,1.50%,2020,WR
39,Tim Patrick (DEN),51,79,742,14.5,61,26,6,0,0,0,0,15,110.2,7.3,3.00%,2020,WR
38,Jamison Crowder (NYG),59,89,699,11.8,69,17,6,1,14,0,0,12,113,9.4,0.20%,2020,WR
37,Tyler Boyd (CIN),79,110,841,10.6,72,10,4,5,49,0,0,15,113.6,7.6,48.10%,2020,WR
36,Michael Gallup (DAL),59,105,843,14.3,55,21,5,0,0,0,0,16,114.3,7.1,50.20%,2020,WR
35,Jarvis Landry (FA),72,101,840,11.7,32,13,3,4,10,1,0,15,116,7.7,7.10%,2020,WR
34,Cooper Kupp (LAR),92,124,974,10.6,55,20,3,4,33,0,1,15,116.7,7.8,99.90%,2020,WR
33,Brandon Aiyuk (SF),60,96,748,12.5,49,14,5,6,77,2,0,12,124.5,10.4,91.80%,2020,WR
32,Marquise Brown (ARI),58,100,769,13.3,70,25,8,1,1,0,0,16,125,7.8,89.50%,2020,WR
31,Cole Beasley (NYG),82,107,967,11.8,35,17,4,0,0,0,0,15,125.5,8.4,0.10%,2020,WR
30,Chris Godwin (TB),65,84,840,12.9,47,23,7,0,0,0,0,12,126,10.5,94.70%,2020,WR
29,Corey Davis (NYJ),65,92,984,15.1,75,24,5,0,0,0,1,14,126.4,9,2.00%,2020,WR
28,Tee Higgins (CIN),67,108,908,13.6,67,22,6,5,28,0,1,16,127.6,8,99.80%,2020,WR
27,Robbie Chosen (MIA),95,136,"1,096",11.5,75,25,3,4,15,0,1,16,129.1,8.1,0.70%,2020,WR
26,Diontae Johnson (PIT),88,144,923,10.5,47,19,7,3,15,0,1,15,133.8,8.9,92.30%,2020,WR
25,Curtis Samuel (WAS),77,97,851,11.1,44,16,3,41,200,2,0,15,135.1,9,9.00%,2020,WR
24,William Fuller V (FA),53,75,879,16.6,77,28,8,1,0,0,0,11,135.9,12.4,0.00%,2020,WR
23,Terry McLaurin (WAS),87,134,"1,118",12.9,68,28,4,2,30,0,1,15,136.8,9.1,95.70%,2020,WR
22,JuJu Smith-Schuster (NE),97,128,831,8.6,31,14,9,0,0,0,1,16,137.1,8.6,75.20%,2020,WR
21,Nelson Agholor (BAL),48,82,896,18.7,85,30,8,0,0,0,0,16,137.6,8.6,0.70%,2020,WR
20,CeeDee Lamb (DAL),74,111,935,12.6,52,29,5,10,82,1,1,16,143.7,9,99.90%,2020,WR
19,Amari Cooper (CLE),92,130,"1,114",12.1,69,26,5,6,14,0,0,16,144.8,9.1,97.50%,2020,WR
18,Keenan Allen (LAC),100,147,992,9.9,28,10,8,1,-1,0,2,14,145.1,10.4,97.60%,2020,WR
17,DJ Moore (CHI),66,118,"1,193",18.1,74,39,4,2,22,0,0,15,145.5,9.7,95.40%,2020,WR
16,Brandin Cooks (DAL),81,119,"1,150",14.2,57,32,6,0,0,0,0,15,151,10.1,87.20%,2020,WR
15,Marvin Jones Jr. (DET),76,115,978,12.9,43,23,9,0,0,0,0,16,151.8,9.5,2.90%,2020,WR
14,Chase Claypool (CHI),62,109,873,14.1,84,26,9,10,16,2,1,16,152.9,9.6,13.20%,2020,WR
13,Robert Woods (HOU),90,129,936,10.4,56,19,6,24,155,2,1,16,155.1,9.7,4.50%,2020,WR
12,Allen Robinson II (PIT),102,151,"1,250",12.3,42,27,6,1,-1,0,0,16,160.9,10.1,4.00%,2020,WR
11,Tyler Lockett (SEA),100,132,"1,054",10.5,47,17,10,0,0,0,0,16,165.4,10.3,93.90%,2020,WR
10,DeAndre Hopkins (TEN),115,160,"1,407",12.2,60,35,6,1,1,0,2,16,172.8,10.8,96.60%,2020,WR
9,A.J. Brown (PHI),70,106,"1,075",15.4,73,28,11,0,0,0,1,14,177.5,12.7,99.90%,2020,WR
8,Mike Evans (TB),70,109,"1,006",14.4,50,29,13,0,0,0,0,16,178.6,11.2,93.80%,2020,WR
7,Adam Thielen (CAR),74,108,925,12.5,51,18,14,3,15,0,0,15,180,12,61.10%,2020,WR
6,Justin Jefferson (MIN),88,125,"1,400",15.9,71,39,7,1,2,0,0,16,186.2,11.6,100.00%,2020,WR
5,DK Metcalf (SEA),83,129,"1,303",15.7,62,37,10,0,0,0,1,16,188.3,11.8,99.30%,2020,WR
4,Calvin Ridley (JAC),90,143,"1,374",15.3,63,36,9,5,1,0,1,15,191.5,12.8,94.90%,2020,WR
3,Stefon Diggs (BUF),127,166,"1,535",12.1,55,32,8,1,1,0,0,16,201.6,12.6,99.90%,2020,WR
2,Tyreek Hill (MIA),87,135,"1,276",14.7,75,38,15,13,123,2,0,15,241.9,16.1,100.00%,2020,WR
1,Davante Adams (LV),115,149,"1,374",11.9,56,34,18,0,0,0,1,14,243.4,17.4,99.90%,2020,WR
137,Parris Campbell (NYG),18,24,127,7.1,27,1,1,4,34,0,1,7,20.1,2.9,4.90%,2019,WR
135,Richie James Jr. (KC),6,10,165,27.5,57,9,1,2,-1,0,1,16,20.4,1.3,2.30%,2019,WR
136,Trevor Davis (FA),8,11,111,13.9,28,2,0,4,73,1,2,14,20.4,1.5,0.00%,2019,WR
134,Kalif Raymond (DET),9,12,170,18.9,52,8,1,1,-5,0,1,8,20.5,2.6,0.70%,2019,WR
133,Tim Patrick (DEN),16,31,218,13.6,38,5,0,0,0,0,0,8,21.8,2.7,3.00%,2019,WR
132,Zay Jones (JAC),27,45,216,8,23,2,0,1,3,0,0,15,21.9,1.5,38.30%,2019,WR
131,Duke Williams (FA),12,19,166,13.8,41,5,1,0,0,0,0,4,22.6,5.7,0.00%,2019,WR
130,J.J. Arcega-Whiteside (ATL),10,22,169,16.9,30,5,1,0,0,0,0,16,22.9,1.4,0.00%,2019,WR
129,Byron Pringle (WAS),12,16,170,14.2,28,3,1,0,0,0,0,16,23,1.4,0.00%,2019,WR
128,Bennie Fowler III (FA),23,36,193,8.4,17,0,0,1,20,0,0,8,23.3,2.9,0.00%,2019,WR
127,Dante Pettis (CHI),11,24,109,9.9,21,2,2,0,0,0,0,11,23.5,2.1,0.10%,2019,WR
126,Laquon Treadwell (BAL),9,16,184,20.4,58,7,1,0,0,0,0,14,24.4,1.7,0.10%,2019,WR
125,Javon Wims (CAR),18,39,186,10.3,37,2,1,0,0,0,0,16,24.6,1.5,0.00%,2019,WR
124,KeeSean Johnson (BUF),21,42,187,8.9,31,2,1,1,3,0,1,10,25,2.5,0.00%,2019,WR
123,Isaiah Ford (CHI),23,35,244,10.6,28,2,0,1,11,0,0,9,25.5,2.8,0.00%,2019,WR
122,Trey Quinn (DET),26,47,198,7.6,19,0,1,0,0,0,1,12,25.8,2.2,0.00%,2019,WR
121,Damion Ratley (FA),12,24,200,16.7,46,6,1,0,0,0,0,13,26,2,0.00%,2019,WR
120,Marquise Goodwin (CLE),12,21,186,15.5,38,4,1,1,15,0,0,9,26.1,2.9,0.60%,2019,WR
119,Andy Isabella (BUF),9,13,189,21,88,8,1,4,15,0,0,15,26.4,1.8,0.00%,2019,WR
118,Jakeem Grant Sr. (CLE),19,33,164,8.6,18,0,0,4,5,1,1,10,26.9,2.7,0.10%,2019,WR
117,N'Keal Harry (FA),12,24,105,8.8,18,0,2,5,49,0,0,7,27.4,3.9,0.00%,2019,WR
116,Scott Miller (ATL),13,26,200,15.4,48,6,1,2,16,0,0,10,27.6,2.8,0.10%,2019,WR
113,Justin Watson (KC),15,26,159,10.6,17,0,2,0,0,0,0,16,27.9,1.7,0.20%,2019,WR
114,DeSean Jackson (FA),9,10,159,17.7,53,8,2,0,0,0,0,3,27.9,9.3,1.00%,2019,WR
115,Jake Kumerow (FA),12,21,219,18.3,49,7,1,0,0,0,0,14,27.9,2,0.00%,2019,WR
112,Jarius Wright (FA),28,58,296,10.6,33,4,0,1,-7,0,0,16,28.9,1.8,0.00%,2019,WR
111,Chester Rogers (FA),16,28,179,11.2,27,2,2,1,18,0,1,12,29.7,2.5,0.00%,2019,WR
109,Malik Turner (IND),15,22,245,16.3,33,8,1,0,0,0,0,15,30.5,2,0.00%,2019,WR
110,Pharoh Cooper (FA),25,33,243,9.7,28,4,1,1,2,0,0,13,30.5,2.3,0.00%,2019,WR
108,Keke Coutee (NO),22,36,254,11.5,51,7,0,2,14,1,1,10,30.8,3.1,0.00%,2019,WR
107,Vyncint Smith (IND),17,31,225,13.2,37,6,0,3,52,1,1,14,31.7,2.3,0.00%,2019,WR
106,Greg Ward (PHI),28,40,254,9.1,38,2,1,1,5,0,0,7,31.9,4.6,0.10%,2019,WR
105,Jaron Brown (FA),16,28,220,13.8,48,6,2,0,0,0,1,14,32,2.3,0.00%,2019,WR
104,Marvin Hall (FA),7,11,261,37.3,58,15,1,1,7,0,0,9,32.8,3.6,0.00%,2019,WR
103,Tavon Austin (FA),13,24,177,13.6,59,5,1,6,47,1,0,14,34.4,2.5,0.00%,2019,WR
102,DaeSean Hamilton (FA),28,52,297,10.6,28,4,1,0,0,0,0,16,35.7,2.2,0.00%,2019,WR
101,Jakobi Meyers (LV),26,41,359,13.8,35,11,0,0,0,0,0,15,35.9,2.4,67.10%,2019,WR
100,Isaiah McKenzie (IND),27,39,254,9.4,46,5,1,8,49,0,0,15,36.3,2.4,1.30%,2019,WR
99,Paul Richardson Jr. (FA),28,42,245,8.8,22,1,2,1,0,0,0,10,36.5,3.7,0.00%,2019,WR
98,Kelvin Harmon (FA),30,44,365,12.2,30,9,0,0,0,0,0,16,36.9,2.3,0.00%,2019,WR
97,Miles Boykin (PIT),13,22,198,15.2,50,6,3,0,0,0,0,16,37.8,2.4,0.10%,2019,WR
96,Seth Roberts (FA),21,35,271,12.9,33,4,2,0,0,0,0,16,39.1,2.4,0.00%,2019,WR
95,Marcus Johnson (FA),17,33,277,16.3,50,8,2,0,0,0,0,9,39.7,4.4,0.00%,2019,WR
94,Damiere Byrd (CAR),32,46,359,11.2,58,10,1,0,0,0,1,11,39.9,3.6,0.00%,2019,WR
93,Josh Reynolds (DET),21,43,326,15.5,31,10,1,5,23,0,0,16,40.9,2.6,0.80%,2019,WR
92,Geronimo Allison (FA),34,55,287,8.4,31,4,2,1,7,0,1,16,41.4,2.6,0.00%,2019,WR
91,Cody Latimer (FA),24,42,300,12.5,43,8,2,0,0,0,0,15,42,2.8,0.00%,2019,WR
90,David Moore (TB),17,34,301,17.7,60,9,2,3,25,0,1,15,42.6,2.8,0.00%,2019,WR
89,Albert Wilson (FA),43,62,351,8.2,35,5,1,5,45,0,0,13,46.4,3.6,0.00%,2019,WR
88,Josh Gordon (FA),27,47,426,15.8,58,14,1,1,1,0,0,11,47.7,4.3,0.00%,2019,WR
87,Bisi Johnson (FA),31,45,294,9.5,23,1,3,1,6,0,0,16,48,3,0.00%,2019,WR
86,Demaryius Thomas (FA),36,58,433,12,47,7,1,0,0,0,0,11,49.3,4.5,0.10%,2019,WR
85,Adam Humphries (FA),37,47,374,10.1,30,5,2,1,1,0,0,12,49.5,4.1,1.00%,2019,WR
84,Russell Gage (TB),49,74,446,9.1,19,0,1,4,12,0,1,16,49.8,3.1,1.50%,2019,WR
83,Allen Hurns (FA),32,47,416,13,27,4,2,0,0,0,1,14,51.6,3.7,0.00%,2019,WR
82,Alex Erickson (NYJ),43,78,529,12.3,52,11,0,5,33,0,2,16,53.2,3.3,0.00%,2019,WR
81,Tre'Quan Smith (NO),18,25,234,13,32,4,5,0,0,0,0,11,53.4,4.9,0.20%,2019,WR
80,Keelan Cole Sr. (LV),24,36,361,15,55,11,3,1,6,0,0,16,54.7,3.4,0.00%,2019,WR
79,Nelson Agholor (BAL),39,69,363,9.3,43,7,3,2,7,0,1,11,55,5,0.70%,2019,WR
78,Ted Ginn Jr. (FA),30,56,421,14,45,13,2,3,18,0,0,16,55.9,3.5,0.00%,2019,WR
77,Tajae Sharpe (FA),25,35,329,13.2,47,7,4,0,0,0,0,15,56.9,3.8,0.00%,2019,WR
76,Marquez Valdes-Scantling (KC),26,56,444,17.1,74,19,2,2,9,0,0,16,57.3,3.6,13.20%,2019,WR
75,Preston Williams (FA),32,60,428,13.4,35,7,3,0,0,0,1,8,58.8,7.4,0.00%,2019,WR
74,Taylor Gabriel (FA),29,48,353,12.2,53,8,4,3,20,0,0,9,61.3,6.8,0.10%,2019,WR
73,Auden Tate (FA),40,80,575,14.4,33,10,1,0,0,0,1,13,61.5,4.7,0.00%,2019,WR
72,Willie Snead IV (SF),31,46,339,10.9,50,8,5,2,2,0,0,16,64.1,4,0.00%,2019,WR
71,Mohamed Sanu Sr. (FA),59,89,520,8.8,28,3,2,3,11,0,0,15,65.1,4.3,0.00%,2019,WR
70,John Ross (FA),28,56,506,18.1,66,19,3,3,4,0,1,8,67,8.4,0.10%,2019,WR
68,Allen Lazard (NYJ),35,52,477,13.6,43,10,3,1,21,0,0,16,67.8,4.2,64.50%,2019,WR
69,Kendrick Bourne (NE),30,44,358,11.9,30,5,5,0,0,0,0,16,67.8,4.2,0.80%,2019,WR
67,Demarcus Robinson (LAR),32,55,449,14,44,12,4,0,0,0,0,16,68.9,4.3,0.30%,2019,WR
66,JuJu Smith-Schuster (NE),42,70,552,13.1,76,14,3,0,0,0,1,12,71.2,5.9,75.20%,2019,WR
65,Phillip Dorsett II (LV),29,54,397,13.7,58,13,5,3,21,0,0,14,71.8,5.1,0.10%,2019,WR
64,Corey Davis (NYJ),43,69,601,14,38,11,2,0,0,0,0,15,72.1,4.8,2.00%,2019,WR
61,Steven Sims Jr. (HOU),34,56,310,9.1,65,6,4,9,85,1,0,16,75.5,4.7,0.00%,2019,WR
62,Brandin Cooks (DAL),42,72,583,13.9,57,12,2,6,52,0,0,14,75.5,5.4,87.20%,2019,WR
63,Anthony Miller (FA),52,85,656,12.6,35,16,2,1,-1,0,1,16,75.5,4.7,0.00%,2019,WR
60,Danny Amendola (FA),62,97,678,10.9,47,11,1,0,0,0,0,15,78.6,5.2,0.00%,2019,WR
59,Alshon Jeffery (FA),43,73,490,11.4,38,8,4,1,2,1,0,10,79.2,7.9,0.00%,2019,WR
57,T.Y. Hilton (FA),45,68,501,11.1,35,8,5,0,0,0,0,10,80.1,8,3.00%,2019,WR
58,Kenny Stills (FA),40,55,561,14,45,18,4,0,0,0,0,13,80.1,6.2,0.00%,2019,WR
56,Adam Thielen (CAR),30,48,418,13.9,44,12,6,4,6,1,0,10,84.4,8.4,61.10%,2019,WR
55,Hunter Renfrow (LV),49,71,605,12.3,65,14,4,0,0,0,0,13,84.5,6.5,9.90%,2019,WR
54,Sterling Shepard (NYG),57,83,576,10.1,36,9,3,6,72,0,0,10,84.8,8.5,1.00%,2019,WR
53,William Fuller V (FA),49,71,670,13.7,54,25,3,0,0,0,0,11,85,7.7,0.00%,2019,WR
52,Sammy Watkins (FA),52,90,673,12.9,68,16,3,2,12,0,1,14,86.5,6.2,1.60%,2019,WR
51,James Washington (NO),44,80,735,16.7,79,27,3,0,0,0,1,15,89.5,6,0.10%,2019,WR
50,Dede Westbrook (FA),66,101,660,10,39,14,3,5,27,0,0,15,90.7,6,0.00%,2019,WR
49,Mecole Hardman Jr. (NYJ),26,41,538,20.7,83,22,6,4,17,0,2,16,93.5,5.8,7.40%,2019,WR
48,Zach Pascal (ARI),41,72,607,14.8,37,14,5,2,16,0,0,16,94.3,5.9,0.10%,2019,WR
47,Randall Cobb (NYJ),55,83,828,15.1,59,24,3,3,11,0,1,15,99.9,6.7,0.70%,2019,WR
46,Christian Kirk (JAC),68,108,709,10.4,69,12,3,10,93,0,0,13,100.2,7.7,90.80%,2019,WR
45,Marquise Brown (ARI),46,71,584,12.7,83,18,7,0,0,0,0,14,100.4,7.2,89.50%,2019,WR
44,Tyrell Williams (FA),42,64,651,15.5,46,20,6,0,0,0,0,14,101.1,7.2,0.00%,2019,WR
43,Breshad Perriman (IND),36,69,645,17.9,44,23,6,2,16,0,0,14,102.1,7.3,0.00%,2019,WR
42,Larry Fitzgerald (FA),75,109,804,10.7,54,19,4,0,0,0,1,16,102.4,6.4,0.20%,2019,WR
41,Golden Tate (FA),49,85,676,13.8,64,21,6,1,16,0,1,11,103.2,9.4,0.00%,2019,WR
40,Diontae Johnson (PIT),59,92,680,11.5,45,13,5,4,41,0,2,16,104.1,6.5,92.30%,2019,WR
39,Chris Conley (SF),47,90,775,16.5,70,21,5,0,0,0,0,16,109.5,6.8,0.10%,2019,WR
38,Robbie Chosen (MIA),52,96,779,15,92,22,5,1,4,0,0,16,110.3,6.9,0.70%,2019,WR
37,Mike Williams (LAC),49,90,"1,001",20.4,56,38,2,1,2,0,0,15,112.3,7.5,92.20%,2019,WR
36,Curtis Samuel (WAS),54,105,627,11.6,44,13,6,19,130,1,0,16,117.7,7.4,9.00%,2019,WR
35,Cole Beasley (NYG),67,106,778,11.6,51,14,6,0,0,0,0,15,117.8,7.9,0.10%,2019,WR
34,Jamison Crowder (NYG),78,122,833,10.7,41,15,6,1,4,0,0,16,119.7,7.5,0.20%,2019,WR
33,Darius Slayton (NYG),48,84,740,15.4,55,23,8,0,0,0,0,14,122,8.7,2.60%,2019,WR
32,Emmanuel Sanders (FA),66,97,869,13.2,75,22,5,0,0,0,0,17,124.3,7.3,0.00%,2019,WR
31,Odell Beckham Jr. (BAL),74,133,"1,035",14,89,28,4,3,10,0,1,16,127.3,8,84.90%,2019,WR
30,DK Metcalf (SEA),58,100,900,15.5,54,26,7,2,11,0,3,16,129.1,8.1,99.30%,2019,WR
29,Davante Adams (LV),83,127,997,12,58,22,5,0,0,0,1,12,129.7,10.8,99.90%,2019,WR
28,Tyreek Hill (MIA),58,89,860,14.8,57,26,7,8,23,0,0,12,130.3,10.9,100.00%,2019,WR
27,Marvin Jones Jr. (DET),62,91,779,12.6,47,15,9,2,0,0,0,13,131.9,10.1,2.90%,2019,WR
26,Deebo Samuel (SF),57,81,802,14.1,42,24,3,14,159,3,1,15,132.1,8.8,98.70%,2019,WR
25,Tyler Boyd (CIN),90,148,"1,046",11.6,47,19,5,4,23,0,2,16,132.9,8.3,48.10%,2019,WR
24,Terry McLaurin (WAS),58,93,919,15.8,75,26,7,0,0,0,0,14,133.9,9.6,95.70%,2019,WR
23,Calvin Ridley (JAC),63,93,866,13.7,36,16,7,2,34,0,0,13,134,10.3,94.90%,2019,WR
22,Robert Woods (HOU),90,139,"1,134",12.6,48,20,2,17,115,1,0,15,142.9,9.5,4.50%,2019,WR
21,DJ Moore (CHI),87,135,"1,175",13.5,52,29,4,6,40,0,1,15,143.5,9.6,95.40%,2019,WR
20,Michael Gallup (DAL),66,113,"1,107",16.8,62,32,6,0,0,0,0,14,146.7,10.5,50.20%,2019,WR
19,John Brown (FA),72,115,"1,060",14.7,53,26,6,2,7,0,0,15,147.8,9.9,0.00%,2019,WR
18,Stefon Diggs (BUF),63,94,"1,130",17.9,66,45,6,5,61,0,3,15,149.1,9.9,99.90%,2019,WR
17,Courtland Sutton (DEN),72,124,"1,112",15.4,70,36,6,3,17,0,0,16,150.4,9.4,73.30%,2019,WR
16,DJ Chark Jr. (CAR),73,118,"1,008",13.8,69,29,8,2,20,0,0,15,152.8,10.2,54.00%,2019,WR
15,Tyler Lockett (SEA),82,110,"1,057",12.9,44,25,8,4,-5,0,0,16,153.2,9.6,93.90%,2019,WR
14,Jarvis Landry (FA),83,138,"1,174",14.1,65,30,6,1,10,0,0,16,154.4,9.7,7.10%,2019,WR
13,Julian Edelman (FA),100,153,"1,117",11.2,44,19,6,8,27,0,1,16,156.3,9.8,12.10%,2019,WR
12,Allen Robinson II (PIT),98,154,"1,147",11.7,49,22,7,1,2,0,0,16,156.9,9.8,4.00%,2019,WR
11,Keenan Allen (LAC),104,149,"1,199",11.5,45,21,6,3,16,0,0,16,157.5,9.8,97.60%,2019,WR
10,A.J. Brown (PHI),52,84,"1,051",20.2,91,40,8,3,60,1,0,16,165.1,10.3,99.90%,2019,WR
9,DeAndre Hopkins (TEN),104,150,"1,165",11.2,43,24,7,2,18,0,0,15,165.5,11,96.60%,2019,WR
8,Mike Evans (TB),67,118,"1,157",17.3,67,34,8,0,0,0,0,13,165.7,12.7,93.80%,2019,WR
7,Amari Cooper (CLE),79,119,"1,189",15.1,53,31,8,1,6,0,0,16,167.5,10.5,97.50%,2019,WR
6,DeVante Parker (NE),72,128,"1,202",16.7,51,39,9,0,0,0,0,16,174.2,10.9,2.80%,2019,WR
5,Julio Jones (FA),99,157,"1,394",14.1,54,34,6,2,-3,0,0,15,175.1,11.7,7.20%,2019,WR
4,Cooper Kupp (LAR),94,134,"1,161",12.4,66,33,10,2,4,0,0,16,176.5,11,99.90%,2019,WR
3,Kenny Golladay (FA),65,116,"1,190",18.3,75,43,11,0,0,0,1,16,183,11.4,2.10%,2019,WR
2,Chris Godwin (TB),86,121,"1,333",15.5,71,38,9,1,8,0,0,14,190.1,13.6,94.70%,2019,WR
1,Michael Thomas (NO),149,185,"1,725",11.6,49,25,9,1,-9,0,0,16,225.6,14.1,85.90%,2019,WR